Binance: 66887.1, Kucoin: 66892.0, Time Diff : 0.001, Price Diff : -4.899999999994179 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.264567, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.390102, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.488631, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.038008, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.09302, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66896.8, Time Diff : 0.012003, Price Diff : 3.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.120028, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.217049, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.318072, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.055012, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.058013, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.176161, Price Diff : -2.1999999999970896 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.002001, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.116026, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.343076, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.04101, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.04201, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.057013, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.158039, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.292065, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.427096, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.529118, Price Diff : -2.209999999991851 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.047992, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.048992, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.101004, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.102004, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.103004, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.104005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.105005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.105005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.106005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.107005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.107005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.108006, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.109006, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.109006, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.110006, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.111006, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.004001, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.109037, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.020004, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.083528, Price Diff : -2.1999999999970896 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.103023, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.001001, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.109024, Price Diff : -2.209999999991851 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.07802, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.030005, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.398503, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.399503, Price Diff : -2.1999999999970896 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.663562, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.039009, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.147033, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.252057, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.454102, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.551124, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.254072, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.05601, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.169035, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.486612, Price Diff : -2.209999999991851 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.055013, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.056013, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.069522, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.193549, Price Diff : -2.1999999999970896 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.003, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.104024, Price Diff : -2.209999999991851 
Binance: 66899.99, Kucoin: 66902.2, Time Diff : 0.315071, Price Diff : -2.209999999991851 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.002001, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.003002, Price Diff : -2.1999999999970896 
Binance: 66900.0, Kucoin: 66902.2, Time Diff : 0.004001, Price Diff : -2.1999999999970896 
Binance: 66900.01, Kucoin: 66902.2, Time Diff : 0.004001, Price Diff : -2.1900000000023283 
Binance: 66900.01, Kucoin: 66902.2, Time Diff : 0.005002, Price Diff : -2.1900000000023283 
Binance: 66900.1, Kucoin: 66902.2, Time Diff : 0.006002, Price Diff : -2.099999999991269 
Binance: 66901.13, Kucoin: 66902.2, Time Diff : 0.007002, Price Diff : -1.069999999992433 
Binance: 66901.14, Kucoin: 66902.2, Time Diff : 0.007002, Price Diff : -1.0599999999976717 
Binance: 66901.17, Kucoin: 66902.2, Time Diff : 0.008002, Price Diff : -1.0299999999988358 
Binance: 66901.43, Kucoin: 66902.2, Time Diff : 0.009002, Price Diff : -0.7700000000040745 
Binance: 66901.66, Kucoin: 66902.2, Time Diff : 0.010003, Price Diff : -0.5399999999935972 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.013003, Price Diff : 0.25 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.014004, Price Diff : 0.25 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.015004, Price Diff : 0.25 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.020004, Price Diff : 0.25 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.028006, Price Diff : 0.25 
Binance: 66902.44, Kucoin: 66902.2, Time Diff : 0.074016, Price Diff : 0.2400000000052387 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.083018, Price Diff : 0.25 
Binance: 66902.45, Kucoin: 66902.2, Time Diff : 0.021005, Price Diff : 0.25 
Binance: 66902.55, Kucoin: 66902.2, Time Diff : 0.078018, Price Diff : 0.35000000000582077 
Binance: 66902.65, Kucoin: 66902.2, Time Diff : 0.08602, Price Diff : 0.4499999999970896 
Binance: 66902.65, Kucoin: 66902.2, Time Diff : 0.08702, Price Diff : 0.4499999999970896 
Binance: 66902.65, Kucoin: 66902.2, Time Diff : 0.08702, Price Diff : 0.4499999999970896 
Binance: 66902.65, Kucoin: 66902.2, Time Diff : 0.019005, Price Diff : 0.4499999999970896 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.038008, Price Diff : 0.47000000000116415 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.076017, Price Diff : 0.47000000000116415 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.168037, Price Diff : 0.47000000000116415 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.310069, Price Diff : 0.47000000000116415 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.408091, Price Diff : 0.47000000000116415 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.516115, Price Diff : 0.47000000000116415 
Binance: 66902.67, Kucoin: 66902.2, Time Diff : 0.609136, Price Diff : 0.47000000000116415 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.014003, Price Diff : 0.7100000000064028 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.116027, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.016003, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.097021, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.207046, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.314069, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.421185, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.516138, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.623427, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.737959, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.242054, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.398597, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.029006, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.150033, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.375096, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.48412, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.065016, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.043008, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.151032, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.749166, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.901201, Price Diff : 0.6999999999970896 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.089019, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.09302, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.095021, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.017004, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.192658, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.318687, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.064029, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.028008, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.22405, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.336076, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.470106, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.687525, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.780052, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.880229, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.986258, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 1.228312, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.003001, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.123081, Price Diff : 0.7100000000064028 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.066015, Price Diff : 0.6999999999970896 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.099022, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.021005, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.118451, Price Diff : 0.7100000000064028 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.050518, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.092025, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.187612, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.051111, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.050516, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.155058, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.25708, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.051518, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.054979, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.156002, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.256024, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.057026, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.052011, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.149553, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.363108, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.091021, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.061014, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.159036, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.285064, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.396089, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.516116, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.080017, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.061203, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.192233, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.340266, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.486299, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.735355, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.833377, Price Diff : 0.6999999999970896 
Binance: 66902.9, Kucoin: 66902.2, Time Diff : 0.946405, Price Diff : 0.6999999999970896 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.095019, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.096019, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.020005, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.208424, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.228429, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.086019, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.19355, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.293572, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.2, Time Diff : 0.404596, Price Diff : 0.7100000000064028 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.513621, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.8667, Price Diff : 0.6100000000005821 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.454102, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.079017, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.216048, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.429096, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.53712, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.657147, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.752172, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.061014, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.072016, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.040009, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.259058, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.370083, Price Diff : 0.5999999999912689 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.876817, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.003001, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.051012, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.059013, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.116026, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.009001, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.110024, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.241053, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.35708, Price Diff : 0.6100000000005821 
Binance: 66902.91, Kucoin: 66902.3, Time Diff : 0.484108, Price Diff : 0.6100000000005821 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.235053, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.002, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.132029, Price Diff : 0.5999999999912689 
Binance: 66902.9, Kucoin: 66902.3, Time Diff : 0.229557, Price Diff : 0.5999999999912689 
