Binance: 66832.12, Kucoin: 66829.4, Time Diff : 0.015003, Price Diff : 2.720000000001164 
Binance: 66809.9, Kucoin: 66808.0, Time Diff : 0.42909, Price Diff : 1.8999999999941792 
Binance: 66809.9, Kucoin: 66808.0, Time Diff : 0.061013, Price Diff : 1.8999999999941792 
Binance: 66809.9, Kucoin: 66808.0, Time Diff : 0.030007, Price Diff : 1.8999999999941792 
Binance: 66809.9, Kucoin: 66808.0, Time Diff : 0.673151, Price Diff : 1.8999999999941792 
Binance: 66809.9, Kucoin: 66808.0, Time Diff : 0.778175, Price Diff : 1.8999999999941792 
Binance: 66809.89, Kucoin: 66808.0, Time Diff : 0.164036, Price Diff : 1.889999999999418 
Binance: 66809.89, Kucoin: 66808.0, Time Diff : 0.021005, Price Diff : 1.889999999999418 
Binance: 66809.89, Kucoin: 66808.0, Time Diff : 0.08902, Price Diff : 1.889999999999418 
Binance: 66809.89, Kucoin: 66808.1, Time Diff : 0.027094, Price Diff : 1.7899999999935972 
Binance: 66809.89, Kucoin: 66808.1, Time Diff : 0.163541, Price Diff : 1.7899999999935972 
Binance: 66809.89, Kucoin: 66808.1, Time Diff : 0.512176, Price Diff : 1.7899999999935972 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.106535, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.04601, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.023006, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.0795, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.102531, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.10353, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.10353, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.10453, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.105532, Price Diff : 1.7999999999883585 
Binance: 66809.9, Kucoin: 66808.1, Time Diff : 0.0, Price Diff : 1.7999999999883585 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.017002, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.018004, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.019003, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.019003, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.020003, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.07503, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.203062, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.307085, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.424112, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.538137, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66808.1, Time Diff : 0.64216, Price Diff : 3.8999999999941792 
Binance: 66812.0, Kucoin: 66812.2, Time Diff : 0.752185, Price Diff : -0.19999999999708962 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.024005, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.098022, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.003002, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.105024, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.207046, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.030007, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.032008, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.076017, Price Diff : 0.5800000000017462 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.054011, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.057013, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.054012, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.179545, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.5989, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.703531, Price Diff : 0.5700000000069849 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.058012, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.063013, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.071015, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.030007, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.037009, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.046838, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.047839, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.048839, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.061842, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.046516, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.155541, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.259086, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.059521, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.038008, Price Diff : 0.5800000000017462 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.043009, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.064521, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.045936, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.046936, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.047936, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.048937, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.048937, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.050937, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.051937, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.054939, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.054939, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.056938, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.060939, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.068941, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.081944, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.085945, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.086946, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.097947, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.098948, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.099948, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.100948, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.101948, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.101948, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.102949, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.103949, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.103949, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.113951, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.114951, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.115952, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.116952, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.116952, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.128954, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.129955, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.129955, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.131955, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.132955, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.133957, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.134958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.135956, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.136956, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.136956, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.137956, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.138957, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.139957, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.139957, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.141958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.143958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.144958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.145958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.146958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.146958, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.147959, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.148959, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.148959, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.149959, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.150959, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.15196, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.15196, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.15296, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.15396, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.15396, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.15496, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.155961, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.155961, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.156961, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.157961, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.0, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.002, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.002, Price Diff : 0.5700000000069849 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.003001, Price Diff : 0.5800000000017462 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.004001, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.005001, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.006002, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.011002, Price Diff : 0.5700000000069849 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.013003, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.146032, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.035021, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.140045, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.423079, Price Diff : 0.5800000000017462 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.101022, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.020005, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.036008, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.145032, Price Diff : 0.5700000000069849 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.046011, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.106024, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.001002, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.040008, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.060013, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.061013, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.062013, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.063013, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.065014, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.066014, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.067014, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.068014, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.068014, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.069015, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.071015, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.072015, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.073016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.074016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.074016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.075016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.076016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.076016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.077016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.078016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.078016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.079016, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.080017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.080017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.081017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.081017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.082017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.083017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.083017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.084017, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.085018, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.022005, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.122027, Price Diff : 0.5800000000017462 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.292066, Price Diff : 0.5700000000069849 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.294066, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.193043, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.419094, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.569289, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.66726, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.783793, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 0.919908, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 1.031942, Price Diff : 0.5800000000017462 
Binance: 66812.78, Kucoin: 66812.2, Time Diff : 1.155474, Price Diff : 0.5800000000017462 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.342584, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.001, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.007001, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.009002, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.085019, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.232557, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.332582, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66812.2, Time Diff : 0.445605, Price Diff : 0.5700000000069849 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.550628, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.8717, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.09575, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.205775, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.302797, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.426824, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.682882, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.792906, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.119027, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.030007, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.168038, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.301666, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.450206, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.392875, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.556791, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.595799, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.13503, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.04201, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.063014, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.184042, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.331089, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.436112, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.567141, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.678672, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.780695, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.887719, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.989742, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.091765, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.191787, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.312815, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.547871, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 1.712908, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.074787, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.029855, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.028005, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.079018, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.195044, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.453106, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.571132, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.523438, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.017004, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.112026, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.410102, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.110026, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.022004, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.127028, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.06052, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.06152, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.046516, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.151046, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.253575, Price Diff : -4.5200000000040745 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.081274, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.021005, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.157035, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.030007, Price Diff : -4.529999999998836 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.061014, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.062015, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.008002, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.223049, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.224049, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.225049, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.001001, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.17504, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.390087, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.3, Time Diff : 0.488109, Price Diff : -4.5200000000040745 
Binance: 66812.78, Kucoin: 66817.4, Time Diff : 0.608136, Price Diff : -4.619999999995343 
Binance: 66812.77, Kucoin: 66817.4, Time Diff : 0.138985, Price Diff : -4.629999999990105 
Binance: 66812.77, Kucoin: 66817.4, Time Diff : 0.065015, Price Diff : -4.629999999990105 
Binance: 66812.77, Kucoin: 66817.4, Time Diff : 0.130594, Price Diff : -4.629999999990105 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.010944, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.028007, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.048011, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.166543, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.288077, Price Diff : -4.529999999998836 
Binance: 66812.77, Kucoin: 66817.3, Time Diff : 0.3961, Price Diff : -4.529999999998836 
