Binance: 66641.13, Kucoin: 66637.2, Time Diff: 0.010001s, Price Diff: 3.930000000007567 / Binance's price is higher than Kucoin's 
Kucoin: 66581.6, Binance: 66580.02, Time Diff: -0.058009s, Price Diff: 1.5800000000017462 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.050011s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.146541s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.01, Time Diff: -0.022511s, Price Diff: 1.4900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: -0.075029s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.027006s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.130041s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.359598s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.46062s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.570152s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.69418s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.02, Time Diff: 0.833211s, Price Diff: 1.4799999999959255 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66580.01, Time Diff: -0.063014s, Price Diff: 1.4900000000052387 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: 0.038009s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: 0.152035s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: 0.252058s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.017003s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.017003s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.018003s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.018003s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.019003s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.019003s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.020004s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.021004s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.021004s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.01, Time Diff: -0.022004s, Price Diff: 1.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.0, Time Diff: -0.022004s, Price Diff: 1.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66580.0, Time Diff: -0.023004s, Price Diff: 1.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66579.81, Time Diff: -0.024005s, Price Diff: 1.790000000008149 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66578.83, Time Diff: -0.030006s, Price Diff: 2.7700000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66578.83, Time Diff: -0.031006s, Price Diff: 2.7700000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66578.82, Time Diff: -0.092019s, Price Diff: 2.779999999998836 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66578.82, Time Diff: 0.014004s, Price Diff: 2.779999999998836 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66578.82, Time Diff: -0.086019s, Price Diff: 2.779999999998836 / Kucoin's price is higher than Binance's
Kucoin: 66581.6, Binance: 66578.6, Time Diff: -0.087019s, Price Diff: 3.0 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66578.6, Time Diff: 0.017005s, Price Diff: 2.8999999999941792 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66577.06, Time Diff: -0.000999s, Price Diff: 4.440000000002328 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66577.05, Time Diff: -0.002s, Price Diff: 4.44999999999709 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66576.01, Time Diff: -0.002s, Price Diff: 5.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66575.93, Time Diff: -0.017003s, Price Diff: 5.570000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: -0.018003s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: 0.083019s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: 0.195044s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: 0.290065s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: 0.40948s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: 0.513881s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66573.13, Time Diff: 0.626935s, Price Diff: 8.369999999995343 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.95, Time Diff: -0.016003s, Price Diff: 8.55000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.95, Time Diff: -0.021006s, Price Diff: 8.55000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.95, Time Diff: -0.04101s, Price Diff: 8.55000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.95, Time Diff: -0.042011s, Price Diff: 8.55000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.95, Time Diff: -0.042011s, Price Diff: 8.55000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.95, Time Diff: -0.04301s, Price Diff: 8.55000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.02, Time Diff: -0.054012s, Price Diff: 9.479999999995925 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.02, Time Diff: -0.055012s, Price Diff: 9.479999999995925 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.02, Time Diff: 0.04101s, Price Diff: 9.479999999995925 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.01, Time Diff: -0.013002s, Price Diff: 9.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.01, Time Diff: 0.090021s, Price Diff: 9.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.01, Time Diff: 0.19255s, Price Diff: 9.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.01, Time Diff: -0.019005s, Price Diff: 9.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66572.01, Time Diff: -0.020005s, Price Diff: 9.490000000005239 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66570.11, Time Diff: -0.030007s, Price Diff: 11.389999999999418 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.19, Time Diff: -0.031008s, Price Diff: 12.309999999997672 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.19, Time Diff: 0.084019s, Price Diff: 12.309999999997672 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.001999s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.001999s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.002999s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.004001s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.004001s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.005s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: -0.008001s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: 0.084018s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66581.5, Binance: 66569.18, Time Diff: 0.183548s, Price Diff: 12.320000000006985 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: 0.284077s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: 0.3841s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: -0.060013s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: -0.061013s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: 0.04101s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: 0.156035s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.19, Time Diff: -0.053012s, Price Diff: 6.509999999994761 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.19, Time Diff: 0.052012s, Price Diff: 6.509999999994761 / Kucoin's price is higher than Binance's
Kucoin: 66575.7, Binance: 66569.18, Time Diff: -0.029006s, Price Diff: 6.5200000000040745 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.073017s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.178469s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.005001s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.098022s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.065014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.039009s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.149034s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.256058s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.362081s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.455609s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.058014s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.04501s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.144032s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.028006s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.075017s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.188651s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.296676s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.05735s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.082524s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.192549s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.287571s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.397595s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.599027s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.09102s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.013003s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.005001s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.062521s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.042009s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.142032s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.255062s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.464109s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: -0.04501s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.19, Time Diff: 0.08702s, Price Diff: 5.610000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.019003s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.080018s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.182041s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.296067s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: 0.40009s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.001s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.055012s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.056013s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.057013s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.057013s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.058014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.058014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.058014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.059014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.059014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.060014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.060014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.061014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.061014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.062014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.062014s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.18, Time Diff: -0.063017s, Price Diff: 5.620000000009895 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.17, Time Diff: -0.063017s, Price Diff: 5.630000000004657 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.17, Time Diff: -0.064015s, Price Diff: 5.630000000004657 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66569.17, Time Diff: -0.064015s, Price Diff: 5.630000000004657 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.081019s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.082025s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.083019s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.084019s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.084019s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.084019s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.08502s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.08502s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.08602s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.08602s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.08702s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: 0.009002s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66567.33, Time Diff: -0.010002s, Price Diff: 7.470000000001164 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66566.45, Time Diff: -0.011002s, Price Diff: 8.35000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66566.45, Time Diff: 0.08802s, Price Diff: 8.35000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66564.0, Time Diff: -0.030007s, Price Diff: 10.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66564.0, Time Diff: 0.076017s, Price Diff: 10.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66564.0, Time Diff: 0.18004s, Price Diff: 10.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66564.0, Time Diff: 0.288645s, Price Diff: 10.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66564.0, Time Diff: 0.400175s, Price Diff: 10.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66574.8, Binance: 66564.0, Time Diff: 0.500521s, Price Diff: 10.80000000000291 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.0, Time Diff: 0.604544s, Price Diff: 3.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.0, Time Diff: 0.71267s, Price Diff: 3.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.0, Time Diff: 0.810947s, Price Diff: 3.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.0, Time Diff: 0.91197s, Price Diff: 3.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.099528s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.104529s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.10953s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: 0.008003s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: 0.217049s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.0, Time Diff: -0.022005s, Price Diff: 3.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.0, Time Diff: 0.107024s, Price Diff: 3.6000000000058208 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.356028s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: 0.184041s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: 0.291065s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: 0.385086s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: 0.487109s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.033007s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.034007s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.034007s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.035008s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.035008s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.036008s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.036008s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.037009s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.037009s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.038008s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.038008s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.039009s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.039009s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.040009s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.040009s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.04101s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.04101s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.01, Time Diff: -0.04201s, Price Diff: 3.5900000000110595 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.84, Time Diff: -0.04201s, Price Diff: 2.7600000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.84, Time Diff: -0.04301s, Price Diff: 2.7600000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.84, Time Diff: -0.04401s, Price Diff: 2.7600000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.84, Time Diff: -0.048011s, Price Diff: 2.7600000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.84, Time Diff: -0.049011s, Price Diff: 2.7600000000093132 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66564.97, Time Diff: -0.049011s, Price Diff: 2.6300000000046566 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66566.49, Time Diff: -0.050011s, Price Diff: 1.110000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66566.49, Time Diff: -0.050011s, Price Diff: 1.110000000000582 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66566.55, Time Diff: -0.051012s, Price Diff: 1.0500000000029104 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66566.73, Time Diff: -0.051012s, Price Diff: 0.8700000000098953 / Kucoin's price is higher than Binance's
Kucoin: 66567.6, Binance: 66566.73, Time Diff: -0.052012s, Price Diff: 0.8700000000098953 / Kucoin's price is higher than Binance's
